headx;heady;headz;headw
0,09237098;0,01605956;0,01692857;0,9954512
0,09237101;0,01605956;0,01692857;0,9954512
0,09093516;0,01684317;0,0169787;0,9955696
0,08917847;0,01754242;0,01705752;0,9957151
0,08840322;0,01769238;0,01709951;0,9957808
0,08750908;0,01760391;0,01715208;0,9958606
0,08709791;0,01733702;0,01717298;0,9959008
0,08688011;0,01700169;0,01717502;0,9959256
0,08675937;0,01637914;0,01714106;0,9959471
0,08679064;0,01593893;0,01708843;0,9959525
0,08688715;0,01551434;0,01700663;0,9959521
0,08709368;0,0150131;0,01683137;0,9959449
0,0872787;0,01476653;0,01662997;0,9959357
0,08741464;0,01472247;0,01641434;0,995928
0,08752382;0,01497676;0,01604577;0,9959206
0,08780943;0,01521314;0,01565616;0,9958981
0,08980332;0,01429739;0,01472725;0,995748
0,09193996;0,01337012;0,01303162;0,9955896
0,08691712;0,0147453;0,01117421;0,9960437
0,0629331;0,01631322;0,007102412;0,9978592
0,006640639;0,01474599;-0,004701772;0,9998582
-0,02548367;0,008824389;-0,01551377;0,999516
-0,05584553;0,00809872;-0,02348914;0,9981303
-0,07611476;0,01246771;-0,02685756;0,9966593
-0,08869315;0,0188469;-0,02859239;0,9954702
-0,09193283;0,02264146;-0,02935849;0,9950748
-0,08889263;0,0237615;-0,02769557;0,9953725
-0,08619783;0,02286133;-0,02624101;0,99567
