headx;heady;headz;headw
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
-0,1999411;-0,02685197;0,0006455822;0,9794397
