headx;heady;headz;headw
0,09237098;0,01605956;0,01692857;0,9954512
0,09237101;0,01605956;0,01692857;0,9954512
0,08747946;0,0175923;0,01715379;0,9958633
0,08683757;0,01569861;0,01704685;0,995953
0,08750051;0,01484698;0,01617831;0,9959225
0,08700595;0,01473477;0,01119046;0,996036
-0,05908351;0,008490781;-0,02412431;0,9979255
-0,08737898;0,02337052;-0,02694117;0,9955365
-0,0857489;0,02731958;-0,03029068;0,9954814
-0,07498144;0,03063458;-0,03128829;0,996223
-0,07435881;0,03138063;-0,03306582;0,9961891
-0,07055818;0,03301381;-0,0336202;0,9963942
-0,03291043;0,02896995;-0,02624423;0,9986936
0,05231821;0,02924654;0,007674995;0,9981726
0,0961153;0,03158299;0,02869616;0,9944551
0,1047471;0,03196797;0,01534408;0,9938665
0,09481709;0,01839216;0,01481549;0,9952145
0,09237098;0,01605956;0,01692857;0,9954512
0,09237098;0,01605956;0,01692857;0,9954512
0,09237098;0,01605956;0,01692857;0,9954512
0,09237098;0,01605956;0,01692857;0,9954512
0,09237098;0,01605956;0,01692857;0,9954512
0,09237098;0,01605956;0,01692857;0,9954512
0,09237098;0,01605956;0,01692857;0,9954512
0,09237098;0,01605956;0,01692857;0,9954512
0,09237098;0,01605956;0,01692857;0,9954512
0,09237098;0,01605956;0,01692857;0,9954512
0,09237098;0,01605956;0,01692857;0,9954512
0,09237098;0,01605956;0,01692857;0,9954512
0,09237098;0,01605956;0,01692857;0,9954512
0,09237098;0,01605956;0,01692857;0,9954512
