headx;heady;headz;headw
0,07582898;-0,0277618;-0,04325873;0,9957951
0,07571454;-0,02695295;-0,04329997;0,9958243
0,07580846;-0,02609557;-0,04358625;0,9958275
0,07570302;-0,02518986;-0,04391822;0,9958443
0,07464594;-0,02269702;-0,04388735;0,9959854
0,07360314;-0,02135741;-0,04392908;0,9960908
0,07311913;-0,02084803;-0,04415474;0,9961271
0,07242822;-0,02049066;-0,04428606;0,9961792
0,07126854;-0,02024219;-0,04404528;0,9962786
0,07092019;-0,0200828;-0,04412111;0,9963034
0,06945739;-0,02022123;-0,04531499;0,99635
0,0672813;-0,01989162;-0,04666867;0,9964435
0,06522266;-0,02077446;-0,04741021;0,9965273
0,06236292;-0,02288131;-0,04755769;0,9966573
0,05772716;-0,0257185;-0,04650505;0,996917
0,05369015;-0,02910156;-0,0458439;0,9970802
0,0532569;-0,03381328;-0,04649435;0,9969246
0,05502728;-0,03740422;-0,04827697;0,9966155
0,05806233;-0,03873324;-0,0508998;0,996262
0,06058423;-0,03779608;-0,05224013;0,9960783
0,06126965;-0,03552836;-0,05146333;0,9961603
0,06049347;-0,0308422;-0,05001738;0,9964374
0,05888975;-0,02201832;-0,04968468;0,9967842
0,05771257;-0,0115578;-0,05088254;0,9969688
0,05733803;-0,0004986633;-0,05317313;0,9969377
0,0568852;0,007742959;-0,05796423;0,9966667
0,05564792;0,01538419;-0,06313203;0,9963338
0,05328609;0,02079673;-0,06726767;0,996094
0,05109426;0,02438193;-0,06869768;0,99603
0,05125611;0,02584399;-0,06701001;0,9960997
0,05248288;0,02332065;-0,06519632;0,9962184
0,05152625;0,01980117;-0,06574783;0,9963083
0,0491979;0,01248086;-0,06252397;0,996752
0,04619965;0,00360892;-0,05283824;0,9975273
0,04498382;-0,002609208;-0,05046671;0,9977088
0,04765851;-0,005323014;-0,05822911;0,9971508
0,05213955;-0,005112094;-0,06503615;0,9965067
0,05483143;-0,003162544;-0,0641182;0,9964298
0,05379421;0,0001654904;-0,05955173;0,9967747
0,05092609;0,004603996;-0,05811148;0,9969997
0,04944442;0,01113419;-0,05906185;0,9969669
0,05023597;0,01853032;-0,06024824;0,9967462
0,05250787;0,02537779;-0,06259574;0,9963337
0,05308716;0,02937866;-0,06492092;0,9960442
0,05320362;0,03077415;-0,06580634;0,9959377
0,05500285;0,03126837;-0,06734753;0,9957215
0,05916769;0,02813355;-0,06964437;0,9954182
0,06351322;0,02304178;-0,07178855;0,9951289
0,06643791;0,01389256;-0,07519466;0,9948561
0,06611476;0,003596262;-0,07802986;0,9947499
0,06303377;-0,00679748;-0,07864951;0,9948844
0,05934286;-0,01550074;-0,07547616;0,9952595
0,05685733;-0,02199359;-0,07178978;0,995555
0,05707969;-0,02311338;-0,07224067;0,9954843
0,05925732;-0,01930008;-0,07449701;0,995272
0,0584707;-0,01267067;-0,07529002;0,9953653
0,05615305;-0,006002201;-0,07816499;0,9953398
0,05403323;-0,000151407;-0,08034659;0,9953014
0,05292559;0,005708479;-0,07901531;0,9954512
0,05362876;0,01170358;-0,07834971;0,9954136
0,05537371;0,01931793;-0,07929009;0,995125
0,05600347;0,02589177;-0,07865283;0,9949909
0,05715103;0,0304132;-0,07752879;0,994886
0,05997737;0,03148584;-0,07855546;0,9946057
0,06330262;0,02983607;-0,08039848;0,9943032
0,06705171;0,02612598;-0,08168231;0,9940572
0,06926926;0,02197822;-0,08295271;0,9939002
0,07029337;0,01697187;-0,08438055;0,9938062
0,06937574;0,0101236;-0,08462606;0,9939432
0,06739609;0,002753556;-0,0841173;0,9941703
0,06432333;-0,003618062;-0,08225304;0,994527
0,06137504;-0,007493567;-0,07893763;0,9949602
0,05960844;-0,009036047;-0,07686636;0,9952169
0,06022908;-0,00705718;-0,07719199;0,9951704
0,06103719;-0,005687632;-0,07839748;0,9950356
0,06195211;-0,004777001;-0,07973223;0,9948779
0,06360769;-0,002946395;-0,08205292;0,9945918
0,06494386;7,64243E-06;-0,08254882;0,9944687
0,065785;0,003993532;-0,08055338;0,994569
0,06701753;0,009108237;-0,07823185;0,9946384
0,06801899;0,01213118;-0,07734415;0,9946075
0,0706444;0,01884321;-0,07527348;0,9944789
0,07295678;0,02508337;-0,07227492;0,9943966
0,075447;0,02947926;-0,06863385;0,9943482
0,07830257;0,03200104;-0,06638519;0,9942021
0,07934681;0,03166804;-0,06586026;0,9941648
0,0806224;0,03136328;-0,06535894;0,9941049
0,0799424;0,03012144;-0,06493288;0,9942262
0,07782002;0,02775538;-0,06383062;0,9945348
0,07536924;0,02311137;-0,06147446;0,9949906
0,07325999;0,01721185;-0,0584039;0,9954525
0,07166745;0,01105218;-0,05546455;0,995824
0,07110546;0,008406949;-0,05415856;0,995962
0,07011296;0,00343014;-0,05138591;0,9962088
0,06898182;-0,0003014747;-0,04765603;0,996479
0,06811469;-0,002343925;-0,04299632;0,9967479
0,06756976;-0,002741187;-0,04032141;0,9968957
0,0661532;-0,002878151;-0,0324711;0,9972768
0,06556529;-0,001261008;-0,02968664;0,9974058
0,06639276;0,000961892;-0,03011553;0,9973386
0,06893472;0,003219682;-0,02924363;0,9971873
0,07100262;0,006404998;-0,0253547;0,9971333
0,07130846;0,01118166;-0,02502244;0,9970778
0,07132825;0,01688335;-0,0275434;0,9969296
0,07112055;0,02179424;-0,02569634;0,9968985
0,06977449;0,02595435;-0,02249618;0,9969713
0,06919339;0,03002622;-0,02126728;0,9969245
0,07014947;0,03248493;-0,01920553;0,9968224
0,07145555;0,03324524;-0,01636182;0,9967553
0,07222095;0,03420927;-0,01506239;0,9966881
0,07302313;0,0349449;-0,01475172;0,9966087
0,07399011;0,03447517;-0,01403355;0,9965641
0,07446852;0,03328579;-0,01263226;0,9965876
0,07453266;0,03302801;-0,01168743;0,996603
0,07464164;0,0329437;-0,01111532;0,9966042
