headx;heady;headz;headw
0,01146309;-0,1387225;-0,016372;0,9901296
0,01193549;-0,1379363;-0,01679388;0,9902269
0,01256553;-0,1372226;-0,01710588;0,9903129
0,01305427;-0,1362853;-0,01718771;0,9904345
0,01296099;-0,1350594;-0,01709975;0,9906052
0,01328729;-0,1337607;-0,01749546;0,9907702
0,01374806;-0,1324482;-0,01793674;0,9909323
0,01431821;-0,1312911;-0,01825398;0,9910724
0,01442811;-0,1301809;-0,01830555;0,9912163
0,01486087;-0,1290973;-0,01833207;0,9913511
0,01561862;-0,1279914;-0,01873162;0,9914753
0,0160999;-0,1266062;-0,01924002;0,9916357
0,01674834;-0,1253176;-0,01965489;0,9917806
0,01737686;-0,1238123;-0,02018144;0,9919482
