headx;heady;headz;headw
0,01411825;-0,0361314;0,005731403;0,9992309
0,01389068;-0,03575513;0,005729035;0,9992477
0,0137336;-0,03474695;0,0057146;0,9992855
0,01353703;-0,03338971;0,005652155;0,9993348
0,01346094;-0,03220286;0,005576537;0,9993751
0,01326226;-0,03166978;0,005303909;0,9993963
0,01307552;-0,03182467;0,005158731;0,9993947
0,01312349;-0,03140933;0,004863224;0,9994086
0,01334723;-0,03056789;0,004374458;0,999434
0,01340992;-0,03028367;0,004304529;0,9994422
0,01334712;-0,0296301;0,00434996;0,9994624
0,01337759;-0,02928632;0,004118935;0,9994731
0,0132379;-0,0291797;0,003840592;0,9994792
0,01302183;-0,02911559;0,004222835;0,9994823
0,01311607;-0,02889049;0,004111859;0,9994881
0,01308968;-0,02937958;0,00352386;0,9994764
0,01283869;-0,02998014;0,003934738;0,9994603
0,01270916;-0,03004056;0,004409611;0,9994582
0,01264428;-0,02952551;0,004130008;0,9994755
0,01264214;-0,02886869;0,003712008;0,9994964
0,01265453;-0,02926836;0,003639719;0,9994849
0,01264988;-0,02924617;0,003693369;0,9994854
0,01248863;-0,02877392;0,003820331;0,9995007
0,01227932;-0,0292974;0,004510525;0,9994852
0,01212966;-0,02888657;0,005059667;0,9994963
0,01186942;-0,02775873;0,005423205;0,9995294
0,01162825;-0,02543602;0,005722012;0,9995924
0,01137207;-0,02367191;0,005952593;0,9996374
0,01110951;-0,02178697;0,006121479;0,9996822
0,01089776;-0,01949528;0,005877721;0,9997333
0,01070208;-0,0177779;0,005618755;0,9997689
0,01066728;-0,01669991;0,005030878;0,999791
0,01058553;-0,01683808;0,004518332;0,999792
0,01065357;-0,01629343;0,003732478;0,9998035
0,01012179;-0,01998064;0,003004964;0,9997446
0,009685447;-0,02084052;0,002413719;0,999733
0,0091978;-0,02174545;0,002009695;0,9997192
0,008784054;-0,02242707;0,001759106;0,9997084
0,008368171;-0,02367146;0,001927561;0,999683
0,008118469;-0,0242603;0,002122666;0,9996705
0,008076575;-0,02423209;0,00247401;0,9996707
0,008135098;-0,02466519;0,002655727;0,9996591
0,008284369;-0,02483289;0,002487781;0,9996543
0,008636644;-0,02385402;0,001936623;0,9996763
0,009022088;-0,02403979;0,001782549;0,9996687
0,01011571;-0,02268777;0,001728823;0,9996899
0,0110086;-0,01958188;0,001224512;0,999747
0,01215449;-0,01307887;-0,0006964708;0,9998404
0,01239613;-0,008124499;-0,0008092092;0,9998899
0,01151844;-0,005661295;0,002041553;0,9999155
0,0102991;-0,006235771;0,004964564;0,9999152
0,009508754;-0,007740867;0,003754024;0,9999178
0,008553908;-0,01143824;0,001989795;0,999896
0,007254863;-0,01466445;0,002520296;0,999863
0,006556715;-0,02016919;0,004760504;0,9997638
0,006904279;-0,02381101;0,004976202;0,9996803
0,008113327;-0,02555108;0,003478942;0,9996346
0,009338609;-0,02677383;0,003203924;0,9995928
0,0103418;-0,02710137;0,003535283;0,999573
0,0112801;-0,02466764;0,003135284;0,9996272
0,01213426;-0,02085525;0,001919561;0,9997071
0,01288818;-0,01518581;0,001004864;0,9998012
0,0127012;-0,01046398;0,00168171;0,9998632
0,01158304;-0,007311589;0,004185432;0,9998974
0,01021721;-0,007206597;0,005995797;0,9999039
0,008942739;-0,009279959;0,005527006;0,9999017
0,008165977;-0,01164207;0,004866577;0,9998871
0,007861503;-0,01446442;0,004776547;0,9998531
0,0075291;-0,01764067;0,00491017;0,999804
0,007567547;-0,01959548;0,005015317;0,9997668
0,00761405;-0,02111751;0,004832454;0,9997364
0,007719101;-0,02272798;0,00465503;0,999701
0,008010115;-0,02444228;0,004541094;0,9996589
0,008284174;-0,02567633;0,004389148;0,9996263
0,008710472;-0,02665295;0,004281807;0,9995976
0,009174764;-0,02731262;0,004224749;0,999576
0,009798644;-0,02791246;0,004111907;0,9995539
0,01047838;-0,02789291;0,00400535;0,999548
0,01107518;-0,0281239;0,003879466;0,9995356
0,01169646;-0,0281494;0,003723353;0,9995284
0,01224773;-0,02785942;0,003512618;0,9995307
0,01279321;-0,02728883;0,003066333;0,999541
0,01326899;-0,02702404;0,002825178;0,9995428
0,01368643;-0,02687421;0,00272698;0,9995414
0,0139607;-0,02615339;0,002653467;0,999557
0,01419351;-0,0260041;0,002684778;0,9995576
0,0139506;-0,02590102;0,003232842;0,999562
0,01368156;-0,0262404;0,003764549;0,9995551
0,01347988;-0,02670981;0,004186638;0,9995436
0,01307696;-0,02694369;0,004553544;0,999541
0,01275067;-0,02740015;0,004978899;0,9995309
