headx;heady;headz;headw
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
-0,2233559;-0,02670732;0,0007794858;0,9743707
