leftarmx;leftarmy;leftarmz;leftarmw;leftforearmx;leftforearmy;leftforearmz;leftforearmw;lefthandx;lefthandy;lefthandz;lefthandw
-0,4588954;0,1397591;0,2057331;0,8529692;2,913174E-06;-0,9220552;-2,413985E-06;-0,3870584;-0,3406804;0,7290939;0,5294513;-0,2684029
-0,4578465;0,1389304;0,2070365;0,8533527;2,607701E-06;-0,922566;-2,384184E-06;-0,3858393;-0,3399069;0,729005;0,5301355;-0,2682749
-0,455677;0,1377527;0,2081014;0,8544451;3,00258E-06;-0,9228883;-2,115962E-06;-0,3850677;-0,342985;0,7267221;0,5320972;-0,2666625
-0,4539005;0,1365727;0,2100456;0,8551041;2,704558E-06;-0,9233243;-1,609324E-06;-0,384021;-0,3422461;0,7263734;0,5330428;-0,2666736
-0,4515482;0,1344209;0,2171104;0,8549259;2,942974E-06;-0,9246691;-2,264973E-06;-0,3807716;-0,3275177;0,7299965;0,5363804;-0,2685764
-0,4500185;0,1327278;0,221308;0,8549207;2,98768E-06;-0,9259576;-1,728533E-06;-0,3776274;-0,3205796;0,731306;0,5398869;-0,2663501
-0,4487627;0,1321743;0,2227298;0,8552973;3,024933E-06;-0,9263774;-1,341103E-06;-0,3765967;-0,3199095;0,7307514;0,5417334;-0,2649249
-0,4487455;0,133649;0,2216695;0,8553526;3,099437E-06;-0,9271997;-2,294776E-06;-0,3745675;-0,3234128;0,7293693;0,5446078;-0,2585093
-0,4545195;0,1399946;0,216358;0,8526446;2,890821E-06;-0,9267071;-2,205368E-06;-0,3757843;-0,3192269;0,7308497;0,5470302;-0,2543834
-0,4598834;0,1450437;0,2111067;0,8502374;2,86847E-06;-0,9262009;-2,115963E-06;-0,3770306;-0,3159774;0,7313207;0,5493624;-0,2520501
-0,4712584;0,1547562;0,1970842;0,84565;2,816316E-06;-0,9242836;-2,682206E-06;-0,3817066;-0,3174139;0,7268174;0,5572639;-0,2458491
-0,4961204;0,1698913;0,1696583;0,8343966;2,637504E-06;-0,9208151;-2,175568E-06;-0,3899997;-0,3250444;0,7322047;0,5506606;-0,2345107
-0,5187629;0,1753535;0,1517148;0,8228723;-2,749261E-06;0,9111444;2,235171E-06;0,4120874;0,3199598;-0,736587;-0,5453326;0,2401618
-0,520934;0,1682764;0,1515591;0,8230071;-2,913173E-06;0,8941545;2,026555E-06;0,4477587;0,3013037;-0,7506623;-0,5311879;0,2521144
-0,5140921;0,1574043;0,1580369;0,8282255;-2,712008E-06;0,8729975;1,668928E-06;0,4877249;0,2838889;-0,7634597;-0,5140532;0,26886
-0,5021952;0,1467033;0,1663462;0,8358272;-2,682206E-06;0,8451201;1,519917E-06;0,5345765;0,2734593;-0,7735455;-0,492442;0,2904279
-0,4899571;0,1402608;0,1729433;0,8428284;-2,548096E-06;0,8161184;1,639126E-06;0,5778849;0,2730209;-0,7706856;-0,4864121;0,3080693
-0,4820884;0,1368403;0,1775847;0,8469529;-2,279875E-06;0,7902704;1,490115E-06;0,6127582;0,2654442;-0,7683433;-0,4842267;0,3235931
-0,4834654;0,1368859;0,1823386;0,8451486;-2,369281E-06;0,7741637;1,3113E-06;0,6329856;0,2428443;-0,7782894;-0,4754507;0,330513
-0,4909255;0,1381476;0,1849423;0,8400617;-2,518293E-06;0,7745452;1,221894E-06;0,6325187;0,2372772;-0,7876589;-0,4752023;0,3122109
-0,497395;0,1399517;0,1820851;0,8365745;-2,428886E-06;0,7967547;1,519916E-06;0,6043029;0,2734514;-0,7761152;-0,4997728;0,270364
-0,5035281;0,1461452;0,1799712;0,8322929;-2,533195E-06;0,8275476;1,43051E-06;0,5613955;0,2738987;-0,7708418;-0,5146601;0,2567242
-0,5069571;0,1605507;0,1779341;0,8279839;-2,726909E-06;0,8604011;1,460312E-06;0,5096174;0,2627289;-0,7675539;-0,5251274;0,257052
-0,5043231;0,1838478;0,1716388;0,826074;-2,771613E-06;0,8919857;1,549719E-06;0,4520636;0,2821167;-0,7570876;-0,5427396;0,2294828
-0,4838997;0,2043054;0,1749124;0,83277;-2,965327E-06;0,9140536;2,384183E-06;0,4055936;0,2932209;-0,7559589;-0,5503933;0,1990351
-0,4577428;0,2244884;0,1804058;0,8411482;2,883372E-06;-0,9296576;-1,609324E-06;-0,3684247;-0,2948888;0,7598986;0,5518653;-0,1761801
-0,4418078;0,2514301;0,1671192;0,844784;2,939251E-06;-0,9391406;-2,801415E-06;-0,343533;-0,3148756;0,7540571;0,555716;-0,1530716
-0,441767;0,2749043;0,1446658;0,8416302;2,776736E-06;-0,9449664;-1,877544E-06;-0,3271673;-0,3163828;0,753917;0,5594072;-0,136289
-0,4711652;0,2792125;0,1134936;0,8289529;2,711543E-06;-0,9452219;-2,592799E-06;-0,3264287;-0,2958197;0,7636638;0,5619972;-0,116049
-0,5106868;0,2585091;0,09699479;0,814226;2,7623E-06;-0,9392834;-1,788138E-06;-0,3431424;-0,268223;0,7714145;0,5677862;-0,1029324
-0,534052;0,2290381;0,1020609;0,8074117;2,514569E-06;-0,9291517;-2,264975E-06;-0,3696988;-0,2490948;0,7767017;0,5688711;-0,105223
-0,5290982;0,2007805;0,1186981;0,8158756;-2,793964E-06;0,9124533;2,205369E-06;0,4091808;0,2563458;-0,7761963;-0,5665916;0,1038273
-0,512589;0,1795153;0,1422787;0,8275166;-2,667305E-06;0,8879343;1,609323E-06;0,4599704;0,2701354;-0,7760813;-0,5529436;0,1377609
-0,4975725;0,1672553;0,1613863;0,8357044;-2,920622E-06;0,862951;1,877543E-06;0,5052875;0,2656971;-0,7742733;-0,5396066;0,1968009
-0,4874639;0,1585366;0,1740412;0,8408061;-2,75671E-06;0,8388805;1,519916E-06;0,5443157;0,2663565;-0,7701647;-0,5265343;0,2422026
-0,4898424;0,154725;0,1817447;0,8385007;-2,45869E-06;0,826246;1,519917E-06;0,5633096;0,2574473;-0,7735532;-0,5234584;0,2476443
-0,4977886;0,1510707;0,1814585;0,83454;-2,712007E-06;0,8268747;1,668928E-06;0,5623862;0,2625798;-0,7619386;-0,5502162;0,2185489
-0,5107026;0,1490938;0,1774404;0,8279305;-2,562997E-06;0,8486556;1,370905E-06;0,5289459;0,2583512;-0,7475224;-0,580754;0,1928468
-0,521093;0,1517986;0,1770552;0,8210182;-2,652404E-06;0,8724972;1,877544E-06;0,4886193;0,2619625;-0,7459003;-0,5836372;0,1854079
-0,5122523;0,1585847;0,1875599;0,822964;-2,667306E-06;0,8973704;1,788138E-06;0,441278;0,2623924;-0,7555045;-0,5726371;0,1801388
-0,4842436;0,1652475;0,2046412;0,83446;-2,883372E-06;0,9156691;1,996754E-06;0,401933;0,2566769;-0,7620761;-0,5699653;0,1688096
-0,4550532;0,1850215;0,2133934;0,8444863;2,995129E-06;-0,9287038;-2,264973E-06;-0,3708225;-0,2567598;0,7615606;0,5729587;-0,1606804
