leftarmx;leftarmy;leftarmz;leftarmw;leftforearmx;leftforearmy;leftforearmz;leftforearmw;lefthandx;lefthandy;lefthandz;lefthandw
-0,4287764;0,063739;0,250943;0,8655148;-2,831216E-06;0,9074905;2,6226E-06;0,4200727;0,1216229;-0,8282607;-0,4056967;0,3668819
-0,4295389;0,06395701;0,2526092;0,8646354;-2,682207E-06;0,9077075;2,056358E-06;0,4196036;0,1291108;-0,8262153;-0,4090746;0,3651805
-0,4295493;0,06282021;0,252748;0,8646731;-2,741811E-06;0,9082346;2,354381E-06;0,4184615;0,1310246;-0,825023;-0,4096546;0,3665416
-0,4294969;0,06376687;0,2516594;0,8649473;-2,920624E-06;0,9079606;2,264973E-06;0,4190557;0,1277399;-0,825722;-0,4086384;0,3672605
-0,4290147;0,06246004;0,2498299;0,8658118;-2,712008E-06;0,9078016;2,294776E-06;0,4194;0,118413;-0,8278629;-0,4051507;0,3694246
-0,4288733;0,06051501;0,2488111;0,8663132;-2,741811E-06;0,9080051;1,996754E-06;0,4189592;0,1124298;-0,8291611;-0,4029626;0,370773
-0,4298319;0,06176475;0,249456;0,8655642;-2,771613E-06;0,9078546;1,996753E-06;0,4192852;0,1144763;-0,8292102;-0,4047468;0,3680837
-0,4309208;0,06314696;0,251245;0,8644048;-2,726909E-06;0,9078193;2,026555E-06;0,4193618;0,1224877;-0,8272238;-0,4088673;0,3654109
-0,4314414;0,06353509;0,2527705;0,8636717;-2,741812E-06;0,9084929;1,668929E-06;0,4179003;0,1313642;-0,8243722;-0,4126909;0,3644725
-0,4322452;0,06675023;0,2535972;0,8627845;-2,72691E-06;0,9084297;1,788137E-06;0,4180378;0,1403279;-0,8218646;-0,4167968;0,3621149
-0,4326634;0,06785157;0,2525926;0,8627837;-2,890821E-06;0,9089763;2,324578E-06;0,4168479;0,1429501;-0,8214625;-0,416353;0,3625119
-0,4323994;0,06700581;0,2508424;0,8634924;-2,816316E-06;0,9098797;2,145764E-06;0,4148723;0,1395648;-0,8224348;-0,4133621;0,3650405
-0,4324796;0,06821935;0,2507361;0,8633882;-2,816317E-06;0,9103695;1,370906E-06;0,4137964;0,140814;-0,8227234;-0,4136203;0,3636149
-0,4334947;0,06926797;0,2505418;0,8628517;-2,712009E-06;0,9106854;1,877545E-06;0,4131006;0,1418509;-0,822726;-0,414826;0,3618285
-0,4351501;0,0691923;0,2518029;0,8616567;-2,72691E-06;0,9116697;2,026556E-06;0,410924;0,1475847;-0,8198887;-0,4204412;0,3594864
-0,4377317;0,07145125;0,2538457;0,8595627;-2,726909E-06;0,9126198;1,966951E-06;0,4088096;0,160564;-0,8146766;-0,4305268;0,3537909
-0,4404679;0,07278086;0,2567412;0,8571903;-2,719459E-06;0,9142119;2,354381E-06;0,4052365;0,1778569;-0,8057709;-0,4457634;0,3469802
-0,44322;0,07315405;0,2592082;0,8549945;-2,667306E-06;0,9158559;2,086161E-06;0,4015073;0,1962196;-0,7955779;-0,4620782;0,3391719
-0,444998;0,07580825;0,261659;0,8530912;2,823767E-06;-0,9166849;-2,205369E-06;-0,399611;-0,2214424;0,7816095;0,4839209;-0,3253772
-0,445553;0,07576407;0,2623444;0,8525947;2,74181E-06;-0,917421;-2,145765E-06;-0,3979179;-0,2312357;0,7758506;0,4924004;-0,3195744
-0,4465572;0,07551681;0,2627465;0,8519673;2,734359E-06;-0,9180623;-1,847742E-06;-0,3964362;-0,2404478;0,7704949;0,5006677;-0,3128167
-0,4474527;0,07506058;0,2629181;0,8514847;2,697107E-06;-0,9183981;-1,668928E-06;-0,3956575;-0,2468276;0,7663594;0,5070291;-0,3077188
-0,4482695;0,07350355;0,2632411;0,8510909;2,719459E-06;-0,918937;-1,996754E-06;-0,3944043;-0,2487915;0,7643749;0,5101343;-0,3059358
-0,4494208;0,07252397;0,2633291;0,8505404;2,920624E-06;-0,9193119;-1,609324E-06;-0,3935297;-0,2521485;0,7622869;0,5137476;-0,3023298
-0,4502745;0,07187738;0,2637486;0,8500136;2,823766E-06;-0,919076;-2,562996E-06;-0,3940806;-0,249262;0,7641222;0,5124696;-0,3022593
-0,4502804;0,07120533;0,2643811;0,8498706;2,689657E-06;-0,918624;-2,294777E-06;-0,3951328;-0,245265;0,7655975;0,5110766;-0,3041483
-0,4490564;0,07222661;0,2649983;0,8502398;2,712009E-06;-0,9178283;-2,264975E-06;-0,3969777;-0,240531;0,7677339;0,5087978;-0,3063567
-0,4482581;0,07273343;0,2654813;0,8504671;2,771613E-06;-0,9173092;-2,086161E-06;-0,3981758;-0,2368446;0,7692934;0,5071768;-0,308
-0,4472126;0,07326466;0,2656984;0,850904;-2,667305E-06;0,916569;2,205369E-06;0,3998768;0,2301835;-0,7725165;-0,5027269;0,3122492
-0,4451261;0,07475331;0,266134;0,851732;-2,823768E-06;0,9151338;1,639127E-06;0,4031503;0,2247737;-0,7742808;-0,4999534;0,3162476
-0,4440278;0,07514963;0,2663036;0,8522173;-2,905723E-06;0,9146163;2,115962E-06;0,404323;0,2202977;-0,776428;-0,4967592;0,319153
-0,442844;0,0752273;0,2667516;0,8526862;-2,808866E-06;0,9137821;1,937149E-06;0,4062048;0,2164963;-0,7777843;-0,4945736;0,3218353
-0,4428187;0,07480387;0,2666551;0,8527667;-2,577897E-06;0,9137888;2,264974E-06;0,4061896;0,2139264;-0,7793273;-0,492353;0,3232229
