leftarmx;leftarmy;leftarmz;leftarmw;leftforearmx;leftforearmy;leftforearmz;leftforearmw;lefthandx;lefthandy;lefthandz;lefthandw
0,1622233;0,09808372;0,5484654;0,8144009;-2,656022E-07;0,1219169;1,843907E-06;0,9925403;-0,1107021;-0,1334264;-0,004857725;0,9848446
0,1622232;0,09808373;0,5484654;0,814401;-2,242874E-07;0,1219168;1,912407E-06;0,9925403;-0,110702;-0,1334265;-0,004857971;0,9848446
0,1639826;0,09660628;0,5477523;0,8147051;-3,246824E-07;0,1247151;1,582925E-06;0,9921926;-0,1115621;-0,1345071;-0,004731762;0,9846011
0,1648045;0,09673048;0,5468966;0,8150993;-4,370508E-07;0,1244983;1,988334E-06;0,9922199;-0,1120121;-0,1339316;-0,004535256;0,9846295
0,1640202;0,09513544;0,5480033;0,8147019;-4,074153E-07;0,1294255;2,128723E-06;0,9915892;-0,1095219;-0,1373129;-0,005499068;0,9844389
0,1522938;0,1038638;0,5638096;0,80507;-2,013771E-07;0,1097503;1,924412E-06;0,9939592;-0,1053761;-0,1287704;0,02855591;0,9856463
0,1346619;0,144619;0,5622478;0,8030124;-1,277735E-07;0,03034648;1,599794E-06;0,9995395;-0,1043487;-0,07125182;-0,06163527;0,9900685
0,1446896;0,1262227;0,5500874;0,812734;-2,072253E-07;0,07545665;2,328109E-06;0,9971491;-0,1037513;-0,1068723;-0,1039462;0,9833663
0,1342315;0,1456853;0,556947;0,8065779;-4,687394E-08;0,04539948;1,590938E-06;0,9989689;-0,1013318;-0,07510795;-0,1058584;0,9863492
0,1345668;0,1451323;0,5603005;0,8042958;-1,187056E-07;0,04789837;1,868748E-06;0,9988523;-0,1008925;-0,07474122;-0,09351894;0,9876683
0,1379132;0,14194;0,5639195;0,8017654;-7,441673E-08;0,05228328;1,819423E-06;0,9986324;-0,09979448;-0,08158134;-0,07802239;0,9885839
0,1516641;0,1212202;0,5612667;0,8045391;-1,711697E-07;0,094395;1,664604E-06;0,9955348;-0,09914654;-0,1165382;-0,06840093;0,985855
0,1541296;0,1128876;0,5640193;0,8033571;-2,237569E-07;0,1054004;1,429586E-06;0,9944299;-0,108663;-0,1206102;-0,04473044;0,9857205
0,1532121;0,09297895;0,5561452;0,8115316;-2,481162E-07;0,1273653;1,78757E-06;0,9918559;-0,1143948;-0,1314613;-0,02036958;0,9844881
0,1665931;0,0937169;0,5463313;0,8154667;-2,770642E-07;0,1375108;2,051662E-06;0,9905003;-0,1218236;-0,1301718;-0,005384565;0,9839641
0,1632481;0,0954406;0,5476521;0,8150573;-2,394959E-07;0,1235166;1,733547E-06;0,9923425;-0,1188979;-0,1315224;-0,003124956;0,9841521
0,1643047;0,09150048;0,5457709;0,8165573;-2,08728E-07;0,1346318;1,640744E-06;0,9908957;-0,110302;-0,1400234;-0,005231014;0,9839714
0,1622233;0,09808372;0,5484654;0,8144009;-2,656022E-07;0,1219169;1,843907E-06;0,9925403;-0,1107021;-0,1334264;-0,004857725;0,9848446
0,1622233;0,09808372;0,5484654;0,8144009;-2,656022E-07;0,1219169;1,843907E-06;0,9925403;-0,1107021;-0,1334264;-0,004857725;0,9848446
0,1622233;0,09808372;0,5484654;0,8144009;-2,656022E-07;0,1219169;1,843907E-06;0,9925403;-0,1107021;-0,1334264;-0,004857725;0,9848446
0,1622233;0,09808372;0,5484654;0,8144009;-2,656022E-07;0,1219169;1,843907E-06;0,9925403;-0,1107021;-0,1334264;-0,004857725;0,9848446
0,1622233;0,09808372;0,5484654;0,8144009;-2,656022E-07;0,1219169;1,843907E-06;0,9925403;-0,1107021;-0,1334264;-0,004857725;0,9848446
0,1622233;0,09808372;0,5484654;0,8144009;-2,656022E-07;0,1219169;1,843907E-06;0,9925403;-0,1107021;-0,1334264;-0,004857725;0,9848446
0,1622233;0,09808372;0,5484654;0,8144009;-2,656022E-07;0,1219169;1,843907E-06;0,9925403;-0,1107021;-0,1334264;-0,004857725;0,9848446
0,1622233;0,09808372;0,5484654;0,8144009;-2,656022E-07;0,1219169;1,843907E-06;0,9925403;-0,1107021;-0,1334264;-0,004857725;0,9848446
0,1622233;0,09808372;0,5484654;0,8144009;-2,656022E-07;0,1219169;1,843907E-06;0,9925403;-0,1107021;-0,1334264;-0,004857725;0,9848446
0,1622233;0,09808372;0,5484654;0,8144009;-2,656022E-07;0,1219169;1,843907E-06;0,9925403;-0,1107021;-0,1334264;-0,004857725;0,9848446
0,1622233;0,09808372;0,5484654;0,8144009;-2,656022E-07;0,1219169;1,843907E-06;0,9925403;-0,1107021;-0,1334264;-0,004857725;0,9848446
0,1622233;0,09808372;0,5484654;0,8144009;-2,656022E-07;0,1219169;1,843907E-06;0,9925403;-0,1107021;-0,1334264;-0,004857725;0,9848446
0,1622233;0,09808372;0,5484654;0,8144009;-2,656022E-07;0,1219169;1,843907E-06;0,9925403;-0,1107021;-0,1334264;-0,004857725;0,9848446
0,1622233;0,09808372;0,5484654;0,8144009;-2,656022E-07;0,1219169;1,843907E-06;0,9925403;-0,1107021;-0,1334264;-0,004857725;0,9848446
