leftarmx;leftarmy;leftarmz;leftarmw;leftforearmx;leftforearmy;leftforearmz;leftforearmw;lefthandx;lefthandy;lefthandz;lefthandw
-0,2387354;0,07587111;0,5714691;0,7814551;1,490115E-08;2,644954E-07;1,00024E-06;1;-0,09212395;-0,1725249;-0,7455165;0,6371448
-0,2392682;0,07532506;0,5720489;0,7809206;0;3,688033E-07;8,512279E-07;1;-0,09264358;-0,1726838;-0,745424;0,6371347
-0,2399077;0,07475264;0,572521;0,7804334;-1,490114E-08;-3,613527E-07;1,721082E-06;1;-0,09315273;-0,1729246;-0,7453122;0,6371259
-0,2404213;0,07438084;0,5727776;0,7801224;0;1,154838E-07;1,233069E-06;1;-0,09349217;-0,1731204;-0,7451184;0,6372497
-0,2408246;0,07395545;0,5728288;0,7800007;0;-3,837042E-07;1,203266E-06;1;-0,09372929;-0,1731707;-0,7448759;0,6374847
-0,241377;0,07331518;0,5731967;0,7796201;0;-2,495941E-07;1,283361E-06;1;-0,09413108;-0,1733144;-0,7446761;0,6376197
-0,2420186;0,07270614;0,5735787;0,7791973;-4,470341E-08;-3,352756E-08;1,175327E-06;1;-0,09453247;-0,1735607;-0,7444336;0,6377766
-0,2426875;0,07191865;0,5739577;0,7787831;1,043079E-07;1,229343E-07;1,24797E-06;1;-0,09488232;-0,173825;-0,7441558;0,6379769
-0,2432411;0,07118535;0,574138;0,7785448;1,043079E-07;-1,154838E-07;1,316888E-06;1;-0,09517225;-0,1739544;-0,7438918;0,6382062
-0,2438264;0,07037132;0,5743461;0,7782822;1,490113E-07;-6,295729E-07;1,126898E-06;1;-0,09544399;-0,17411;-0,7435901;0,6384747
-0,2444601;0,06940913;0,5747864;0,7778446;0;-1,937149E-07;1,55717E-06;1;-0,09581491;-0,1742735;-0,7433034;0,6387084
-0,2450885;0,06820812;0,5752453;0,7774137;1,490114E-08;-5,10364E-07;1,30385E-06;1;-0,09620184;-0,1743497;-0,7430156;0,6389642
-0,2458021;0,06697319;0,5757461;0,776925;4,470342E-08;-5,140893E-07;1,294537E-06;1;-0,0966436;-0,1744725;-0,7427231;0,6392041
-0,2465009;0,06573596;0,5761872;0,7764821;0;-4,097814E-08;1,033767E-06;1;-0,09704907;-0,1745885;-0,7424349;0,6394457
