leftarmx;leftarmy;leftarmz;leftarmw;leftforearmx;leftforearmy;leftforearmz;leftforearmw;lefthandx;lefthandy;lefthandz;lefthandw
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
0,1042738;0,09527567;0,5320479;0,8348501;-2,082859E-07;0,1121191;1,920603E-06;0,9936948;0,01620355;0,01579012;0,07393903;0,9970061
