leftarmx;leftarmy;leftarmz;leftarmw;leftforearmx;leftforearmy;leftforearmz;leftforearmw;lefthandx;lefthandy;lefthandz;lefthandw
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
-0,3687291;0,3485101;0,2865564;0,8126899;0;5,960459E-08;9,238711E-07;1;-0,1027904;-0,2488411;-0,7349398;0,6223952
