leftarmx;leftarmy;leftarmz;leftarmw;leftforearmx;leftforearmy;leftforearmz;leftforearmw;lefthandx;lefthandy;lefthandz;lefthandw
-0,4962994;0,08675361;0,1290388;0,8541135;-2,473588E-06;0,9131239;2,652402E-06;0,4076822;0,3198554;-0,6855658;-0,4537122;0,470996
-0,4972377;0,08512659;0,1287642;0,8537727;-2,801411E-06;0,9132982;2,92062E-06;0,4072916;0,3184448;-0,6862925;-0,452194;0,4723517
-0,4975908;0,08407618;0,1288321;0,8536608;-2,652403E-06;0,9133021;2,08616E-06;0,4072829;0,3172089;-0,6870045;-0,4509587;0,4733283
-0,4980278;0,08369268;0,1287963;0,8534492;-2,622599E-06;0,913159;2,831214E-06;0,4076037;0,3165962;-0,687376;-0,4505119;0,4736246
-0,4987982;0,08316077;0,1290561;0,8530118;-2,726908E-06;0,9127207;2,056357E-06;0,4085842;0,3161345;-0,6866431;-0,4520814;0,4735005
-0,5001218;0,08229811;0,129407;0,8522671;-2,712006E-06;0,9126782;2,23517E-06;0,408679;0,3152214;-0,6866556;-0,4533184;0,4729081
-0,5023137;0,08113161;0,1298648;0,8510193;-2,75671E-06;0,9128313;2,533193E-06;0,408337;0,3134517;-0,6883937;-0,4531694;0,4716989
-0,5048351;0,07904577;0,1305549;0,8496168;-2,816313E-06;0,913157;2,503389E-06;0,4076079;0,3113647;-0,6901152;-0,4531199;0,4706119
-0,5079561;0,07586255;0,1315891;0,8478855;-2,592798E-06;0,9139784;2,145764E-06;0,4057629;0,309395;-0,6916918;-0,4537708;0,4689662
-0,510612;0,07293023;0,132752;0,8463649;-2,503391E-06;0,915067;2,235171E-06;0,4033017;0,3070593;-0,6935304;-0,4541077;0,4674573
-0,5145037;0,06837383;0,1341049;0,8441724;-2,562996E-06;0,9159254;2,562996E-06;0,4013486;0,3018601;-0,6965007;-0,453203;0,4673054
-0,5182781;0,06394587;0,1362393;0,8418657;-2,473589E-06;0,9166895;2,413984E-06;0,3996001;0,2952801;-0,7003202;-0,4523332;0,4666433
-0,5206448;0,06076594;0,1385305;0,8402654;-2,682204E-06;0,9172478;2,443785E-06;0,3983171;0,2917997;-0,7024269;-0,4532267;0,4647956
-0,5230257;0,05877101;0,14007;0,8386719;-2,697103E-06;0,9165793;2,264971E-06;0,3998529;0,2894847;-0,7025735;-0,4558515;0,4634529
-0,5240709;0,05811116;0,1414676;0,8378304;-2,712005E-06;0,9156975;2,861017E-06;0,4018685;0,2908128;-0,7017483;-0,4589662;0,4607898
-0,5241213;0,05993579;0,1416482;0,8376398;-2,861016E-06;0,9151568;2,861016E-06;0,403098;0,2980468;-0,6997408;-0,4626887;0,4554671
-0,5227467;0,06379439;0,1419916;0,8381555;-2,577896E-06;0,9152711;2,920622E-06;0,4028387;0,3013332;-0,6977104;-0,4675655;0,4514211
-0,520538;0,06946335;0,1417831;0,8391143;-2,652402E-06;0,9164133;2,831216E-06;0,4002333;0,3016331;-0,6960198;-0,4724656;0,4487206
-0,5186105;0,07627346;0,1410899;0,8398328;-2,6226E-06;0,9173385;2,861018E-06;0,3981082;0,296378;-0,6963264;-0,4753328;0,4487186
-0,5165356;0,08291849;0,1405743;0,8405679;-2,980223E-06;0,9180826;2,562992E-06;0,3963893;0,2865593;-0,6990727;-0,4751081;0,4510582
-0,5146817;0,08849827;0,1402774;0,8411856;-2,697106E-06;0,9186586;1,907346E-06;0,3950525;0,2787061;-0,7012372;-0,4752255;0,4524933
-0,5131641;0,0925461;0,1397514;0,8417645;-2,697104E-06;0,9194785;2,920621E-06;0,3931404;0,2726082;-0,7020895;-0,4758692;0,4542065
-0,5121403;0,09465622;0,1389012;0,8422939;-2,659852E-06;0,9203289;2,503391E-06;0,3911454;0,2694031;-0,7027903;-0,4750416;0,4558985
-0,5120416;0,0944863;0,1379412;0,8425308;-2,764159E-06;0,9213517;2,861017E-06;0,3887301;0,2705774;-0,7023056;-0,4745072;0,4565061
-0,5121031;0,09406628;0,1382827;0,8424843;-2,749258E-06;0,9228584;2,741807E-06;0,3851396;0,2751177;-0,7010198;-0,4769402;0,4532214
-0,5132507;0,09242053;0,1391993;0,8418169;-2,905718E-06;0,9246995;2,53319E-06;0,3806978;0,2783012;-0,7016761;-0,4780952;0,4490258
-0,515292;0,0892102;0,1399397;0,8407928;-2,786512E-06;0,9264483;2,861018E-06;0,3764222;0,2797156;-0,7034081;-0,4772222;0,4463578
-0,518641;0,08490389;0,1398904;0,8391863;-2,428887E-06;0,9275818;2,801416E-06;0,3736202;0,2788662;-0,705844;-0,4744461;0,4460032
-0,522728;0,08151839;0,1389802;0,8371348;-2,875917E-06;0,9280106;2,801411E-06;0,3725538;0,2772939;-0,7086519;-0,4710879;0,4460905
-0,5270942;0,07813793;0,1378743;0,8348993;-2,533194E-06;0,9281165;2,771612E-06;0,37229;0,2779658;-0,7102101;-0,4689531;0,4454434
-0,531384;0,07394643;0,1367047;0,8327514;-2,697103E-06;0,9280494;3,427258E-06;0,3724572;0,2816032;-0,7099994;-0,4678677;0,444635
-0,5356539;0,06982227;0,1351616;0,830621;-2,652401E-06;0,9273384;2,473588E-06;0,3742239;0,2867226;-0,7095824;-0,4660737;0,4439125
-0,5386778;0,06632134;0,1342687;0,8290957;-2,756709E-06;0,9259024;2,652401E-06;0,377763;0,28678;-0,7094964;-0,4641607;0,4460123
-0,5404001;0,06387617;0,1337997;0,8282423;-2,667304E-06;0,9244292;2,026555E-06;0,3813539;0,2836949;-0,7115657;-0,459932;0,4490592
-0,5417559;0,06383369;0,1328992;0,8275045;-2,652402E-06;0,9226214;2,086159E-06;0,385707;0,2782442;-0,7142813;-0,4559905;0,4521671
-0,5434431;0,06535607;0,1311221;0,8265622;-2,667303E-06;0,9201202;2,771611E-06;0,3916362;0,2709797;-0,7167388;-0,4526177;0,4560623
-0,5450594;0,06820986;0,1290212;0,8255976;-2,682203E-06;0,9176162;2,175565E-06;0,3974676;0,2638024;-0,7185905;-0,4506119;0,4593309
-0,5463554;0,07005983;0,1279726;0,8247488;-2,607697E-06;0,9156981;2,741808E-06;0,4018671;0,2585432;-0,7187725;-0,4512091;0,4614454
-0,5476224;0,07167836;0,1269487;0,8239272;-2,697105E-06;0,9139707;2,354379E-06;0,4057803;0,2539891;-0,7179346;-0,4529254;0,4635926
-0,547446;0,07339482;0,1266723;0,823936;-2,6375E-06;0,9126622;2,682204E-06;0,4087149;0,2499161;-0,7170222;-0,4546114;0,4655635
-0,5457048;0,07483688;0,1273014;0,8248637;-2,801413E-06;0,9123012;2,086159E-06;0,4095199;0,245959;-0,7173801;-0,4547015;0,4670296
-0,5419336;0,07759885;0,1288652;0,8268496;-2,548096E-06;0,9122238;1,937149E-06;0,4096924;0,2426571;-0,7175844;-0,4554868;0,4676774
-0,537898;0,07944468;0,1314915;0,8288934;-2,771608E-06;0,9129316;2,861015E-06;0,4081126;0,2416142;-0,716495;-0,4585798;0,4668641
-0,5337971;0,08050567;0,1343923;0,8309743;-2,622601E-06;0,9134777;2,145764E-06;0,4068888;0,2435354;-0,713434;-0,4634535;0,4657395
-0,5306335;0,08095348;0,1362426;0,8326539;-2,592799E-06;0,9141278;1,996753E-06;0,405426;0,2454872;-0,710465;-0,4672008;0,4655095
-0,5276346;0,08077193;0,1386153;0,8341843;-2,801412E-06;0,9150007;2,920621E-06;0,4034524;0,2461628;-0,7081715;-0,4707347;0,4650871
-0,5256584;0,08032206;0,1411283;0,8350536;-2,816313E-06;0,9158628;2,443785E-06;0,4014914;0,2466495;-0,7078384;-0,4728774;0,4631585
-0,5243689;0,07955537;0,143213;0,8355826;-2,637501E-06;0,9164258;3,129238E-06;0,4002048;0,2465032;-0,7079794;-0,4741297;0,4617386
-0,5239695;0,07810158;0,1449042;0,8356787;-2,905719E-06;0,9171267;2,235168E-06;0,3985959;0,2466536;-0,7076045;-0,4758227;0,4604896
-0,5239742;0,0769154;0,1463111;0,8355407;-2,831215E-06;0,9178088;2,294774E-06;0,3970226;0,2490439;-0,7059889;-0,4790958;0,4582839
-0,5248575;0,07587807;0,1469076;0,8349763;-2,712005E-06;0,9181446;2,712005E-06;0,3962457;0,2525589;-0,7054718;-0,4806081;0,455565
-0,5256122;0,07463203;0,1472839;0,8345474;-2,652401E-06;0,9182686;2,652401E-06;0,395958;0,2590218;-0,7048923;-0,4813419;0,4520449
-0,5260439;0,07327529;0,146784;0,8344837;-2,861017E-06;0,9184129;2,831215E-06;0,3956234;0,2653433;-0,7038922;-0,4809383;0,4503632
-0,5261831;0,07172279;0,1461546;0,8346413;-2,771609E-06;0,9188702;2,682202E-06;0,3945602;0,2692254;-0,7034767;-0,4794258;0,4503213
-0,5272133;0,069175;0,145424;0,8343338;-2,667303E-06;0,9192519;2,294775E-06;0,3936699;0,2677312;-0,7051179;-0,47545;0,4528532
-0,5278985;0,06708975;0,1448014;0,8341792;-2,682203E-06;0,9191553;2,652401E-06;0,3938955;0,2638545;-0,7070448;-0,4712608;0,4564884
-0,5285231;0,06510977;0,1444829;0,8339957;-2,75671E-06;0,9187263;2,682204E-06;0,3948948;0,2630848;-0,7077541;-0,4687529;0,4584116
-0,5287158;0,06314337;0,1447963;0,8339704;-2,801412E-06;0,9182718;2,354378E-06;0,3959506;0,2663352;-0,7076262;-0,4675365;0,4579743
-0,5287257;0,0614114;0,1448714;0,8340803;-2,697106E-06;0,918067;2,205368E-06;0,3964251;0,2713838;-0,7053975;-0,4686697;0,4572898
-0,5295064;0,06033326;0,1442374;0,8337736;-2,741809E-06;0,9180558;2,205368E-06;0,3964513;0,2713553;-0,704802;-0,4683816;0,4585184
-0,5306231;0,05972331;0,1439662;0,8331543;-2,652402E-06;0,9181049;2,771611E-06;0,3963372;0,2674903;-0,7063124;-0,4669086;0,4599654
-0,5321907;0,05943237;0,1441981;0,8321345;-2,741808E-06;0,9178798;1,788136E-06;0,3968586;0,2621403;-0,7085056;-0,4659792;0,4606145
-0,5343068;0,0589519;0,1443541;0,8307845;-2,667304E-06;0,917506;2,473589E-06;0,3977218;0,2582733;-0,7103115;-0,4656422;0,4603583
