rightarmx;rightarmy;rightarmz;rightarmw;rightforearmx;rightforearmy;rightforearmz;rightforearmw;righthandx;righthandy;righthandz;righthandw
0,2463407;-0,1061003;-0,4672229;0,8424736;-5,431183E-08;-0,1528655;-7,436895E-09;0,988247;-0,3338535;0,1200098;-0,005574788;0,9349377
0,2463406;-0,1061002;-0,467223;0,8424736;-1,200777E-08;-0,1528654;2,697404E-08;0,988247;-0,3338535;0,1200098;-0,00557475;0,9349377
0,2432043;-0,1035364;-0,4685119;0,8429879;-2,842434E-07;-0,14474;-1,107697E-08;0,9894698;-0,334506;0,116524;-0,005583623;0,9351453
0,2431097;-0,1075851;-0,4699707;0,8416951;-8,779405E-08;-0,1398606;2,027152E-07;0,9901713;-0,3371789;0,1125568;-0,00544208;0,934672
0,2442256;-0,1130438;-0,4701316;0,840566;3,63634E-08;-0,1384576;6,691481E-08;0,9903684;-0,3342576;0,1140988;-0,002395166;0,9355467
0,339615;-0,06619842;-0,3357531;0,8760989;-1,314217E-08;-0,6018785;1,880775E-07;0,7985877;-0,2550297;0,324542;-0,144304;0,8993379
-0,2356463;-0,1361292;-0,005741248;0,9622405;1,641115E-07;-0,8776157;4,484586E-09;0,4793648;0,02027328;-0,03953347;-0,0324131;0,9984866
-0,4182002;-0,2069809;-0,1235873;0,8757818;-3,017312E-08;-0,8202662;1,24303E-07;0,5719819;-0,1062643;0,1449711;0,3645277;0,9136798
-0,3922541;-0,2052606;-0,1013952;0,8909118;-1,248616E-07;-0,8504467;-1,12589E-07;0,5260613;0,141115;-0,06853692;0,3534408;0,9222087
-0,3996092;-0,195052;-0,1196229;0,8876698;5,137845E-08;-0,9103471;-1,572646E-07;0,4138457;0,4062565;-0,07494285;0,1237844;0,9022287
-0,4117077;-0,1485737;-0,1409484;0,8880069;-9,670161E-08;-0,8649563;9,670167E-08;0,5018473;-0,3136192;0,153553;0,198184;0,9158535
-0,4116458;-0,149029;-0,1435271;0,8875462;-1,530809E-08;-0,8911884;1,020263E-07;0,4536335;0,1168296;-0,1027736;0,1981429;0,9677437
-0,3202025;-0,1030486;-0,1131395;0,9349068;-1,920539E-07;-0,9051493;-5,711626E-08;0,4250937;-0,2287614;-0,2935145;0,07117355;0,9254468
0,1645987;0,09284077;-0,2949374;0,9366429;-5,727215E-08;-0,9025515;-2,613622E-08;0,430582;-0,0006406649;-0,1472011;-0,2661702;0,95262
