rightarmx;rightarmy;rightarmz;rightarmw;rightforearmx;rightforearmy;rightforearmz;rightforearmw;righthandx;righthandy;righthandz;righthandw
-0,2539825;-0,112276;-0,2793766;0,9191494;-9,760253E-07;-0,8909937;-5,960459E-07;0,4540159;0,3659237;0,669949;0,6200163;0,1812403
-0,2539825;-0,112276;-0,2793766;0,9191494;-9,760253E-07;-0,8909937;-5,960459E-07;0,4540159;0,3659237;0,669949;0,6200163;0,1812403
-0,2539825;-0,112276;-0,2793766;0,9191494;-9,760253E-07;-0,8909937;-5,960459E-07;0,4540159;0,3659237;0,669949;0,6200163;0,1812403
-0,2539825;-0,112276;-0,2793766;0,9191494;-9,760253E-07;-0,8909937;-5,960459E-07;0,4540159;0,3659237;0,669949;0,6200163;0,1812403
-0,2539825;-0,112276;-0,2793766;0,9191494;-9,760253E-07;-0,8909937;-5,960459E-07;0,4540159;0,3659237;0,669949;0,6200163;0,1812403
-0,2539825;-0,112276;-0,2793766;0,9191494;-9,760253E-07;-0,8909937;-5,960459E-07;0,4540159;0,3659237;0,669949;0,6200163;0,1812403
-0,2539825;-0,112276;-0,2793766;0,9191494;-9,760253E-07;-0,8909937;-5,960459E-07;0,4540159;0,3659237;0,669949;0,6200163;0,1812403
-0,2539825;-0,112276;-0,2793766;0,9191494;-9,760253E-07;-0,8909937;-5,960459E-07;0,4540159;0,3659237;0,669949;0,6200163;0,1812403
-0,2539825;-0,112276;-0,2793766;0,9191494;-9,760253E-07;-0,8909937;-5,960459E-07;0,4540159;0,3659237;0,669949;0,6200163;0,1812403
-0,2539825;-0,112276;-0,2793766;0,9191494;-9,760253E-07;-0,8909937;-5,960459E-07;0,4540159;0,3659237;0,669949;0,6200163;0,1812403
-0,2539825;-0,112276;-0,2793766;0,9191494;-9,760253E-07;-0,8909937;-5,960459E-07;0,4540159;0,3659237;0,669949;0,6200163;0,1812403
-0,2539825;-0,112276;-0,2793766;0,9191494;-9,760253E-07;-0,8909937;-5,960459E-07;0,4540159;0,3659237;0,669949;0,6200163;0,1812403
-0,2539825;-0,112276;-0,2793766;0,9191494;-9,760253E-07;-0,8909937;-5,960459E-07;0,4540159;0,3659237;0,669949;0,6200163;0,1812403
