rightarmx;rightarmy;rightarmz;rightarmw;rightforearmx;rightforearmy;rightforearmz;rightforearmw;righthandx;righthandy;righthandz;righthandw
-0,3348645;-0,01818018;-0,04868189;0,9408323;-9,238701E-07;-0,8892096;-5,960452E-08;0,4575002;-0,2824202;0,8048192;0,2499852;0,4582711
-0,3386029;-0,01937515;-0,06207081;0,9386798;-7,003537E-07;-0,8897628;4,17232E-07;0,4564232;-0,2643871;0,8123897;0,2601075;0,4499629
-0,3341494;-0,0164656;-0,05545647;0,9407431;-7,599581E-07;-0,8904765;4,470342E-07;0,4550292;-0,2748302;0,8089667;0,2533453;0,4537152
-0,3334084;-0,01883306;-0,05751722;0,9408379;-9,685735E-07;-0,8919799;2,682204E-07;0,4520751;-0,2596806;0,8103861;0,2509032;0,4613979
-0,3365789;-0,0238867;-0,06483954;0,9391166;-7,748591E-07;-0,894183;-2,980227E-08;0,4477018;-0,2379474;0,8121676;0,2576721;0,4662295
-0,3401381;-0,02739179;-0,07088058;0,9373003;-8,046613E-07;-0,8951647;-5,960455E-08;0,4457358;-0,2244491;0,8153452;0,2635015;0,464114
-0,3414391;-0,02923187;-0,07184315;0,9366982;-1,043079E-06;-0,8948553;1,788136E-07;0,4463565;-0,2215729;0,819442;0,2619696;0,4591212
-0,3425635;-0,0308754;-0,07507447;0,9359812;-1,028178E-06;-0,8940478;-1,788136E-07;0,4479717;-0,2118771;0,8243704;0,2598944;0,4560443
-0,345322;-0,03378776;-0,08124708;0,9343501;-9,089694E-07;-0,8940308;-2,086159E-07;0,4480056;-0,1947304;0,8266757;0,2637346;0,457309
-0,3454173;-0,03509449;-0,08173073;0,9342245;-1,028178E-06;-0,8936492;0;0,4487663;-0,1910253;0,826475;0,2635394;0,4593422
-0,3482608;-0,03805383;-0,08864005;0,9324212;-9,387713E-07;-0,8938916;5,960452E-08;0,4482833;-0,1743442;0,8283246;0,2692855;0,4593124
-0,3516959;-0,04048004;-0,0960157;0,930297;-1,102684E-06;-0,8947251;0;0,4466172;-0,153769;0,8299216;0,2755017;0,4600915
-0,3555752;-0,04384721;-0,1034693;0,9278674;-1,087783E-06;-0,8950381;-5,066386E-07;0,4459898;-0,1329648;0,8308651;0,28281;0,4604369
-0,3588156;-0,04648864;-0,1086525;0,9258967;-8,791674E-07;-0,89483;1,192091E-07;0,4464069;-0,1191787;0,8315116;0,2884693;0,4595328
-0,365074;-0,04956483;-0,1177288;0,9221737;-1,072882E-06;-0,8945495;5,960453E-08;0,446969;-0,09865732;0,8305205;0,3018029;0,4576217
-0,3798762;-0,05823493;-0,1405093;0,9124472;-1,117585E-06;-0,8943013;2,086159E-07;0,4474654;-0,0437759;0,8246264;0,3391805;0,4505903
-0,3981402;-0,06986423;-0,1746596;0,8978294;-1,102684E-06;-0,8946753;2,980226E-08;0,4467174;0,06162178;0,8048326;0,4057966;0,4286917
-0,4083333;-0,0758145;-0,1932094;0,8889242;-1,132487E-06;-0,8945721;7,45057E-07;0,4469238;0,1657689;0,7705229;0,4761528;0,3899918
-0,405926;-0,07177077;-0,1921528;0,8905899;-1,192091E-06;-0,8927379;-5,960455E-08;0,4505765;0,2687567;0,7226296;0,5465521;0,3268901
-0,4025767;-0,0677003;-0,1860771;0,8937137;-1,04308E-06;-0,8918081;5,066387E-07;0,4524138;0,3024861;0,7016914;0,5745775;0,2932441
-0,3995721;-0,06112678;-0,1811671;0,8965402;-1,117585E-06;-0,8931167;1,788136E-07;0,4498252;0,3239039;0,6873493;0,5939035;0,2644162
