rightarmx;rightarmy;rightarmz;rightarmw;rightforearmx;rightforearmy;rightforearmz;rightforearmw;righthandx;righthandy;righthandz;righthandw
-0,3537063;-0,09303229;0,01373837;0,9306171;-4,023309E-07;-0,8805554;2,08616E-07;0,4739433;-0,225717;0,746978;0,2297574;0,5816247
-0,3561758;-0,09248102;-0,009102042;0,9297867;-4,17232E-07;-0,8826984;4,470343E-07;0,4699399;-0,1863559;0,7488584;0,2532808;0,5833794
-0,3547082;-0,08916201;-0,01691506;0,9305623;-4,619354E-07;-0,8820229;4,17232E-07;0,4712066;-0,1753404;0,7507641;0,2565387;0,5829211
-0,3424043;-0,0812143;-0,006765786;0,9360116;-4,768361E-07;-0,8801475;-2,980225E-08;0,4747005;-0,1865137;0,7527845;0,2288199;0,5883618
-0,3376834;-0,07782853;-0,01255378;0,9379527;-4,768362E-07;-0,8806157;2,384181E-07;0,4738312;-0,1672363;0,7553187;0,2253827;0,592223
-0,3328341;-0,0727111;-0,0142025;0,9400707;-4,470342E-07;-0,8811919;4,172319E-07;0,4727589;-0,1616464;0,7544903;0,2217084;0,5962048
-0,327406;-0,06872706;-0,01222621;0,9423017;-4,619351E-07;-0,880312;1,490113E-07;0,4743954;-0,1643711;0,7549736;0,2125482;0,5981807
-0,3239695;-0,06498706;-0,01042445;0,9437754;-4,470338E-07;-0,8797951;1,788135E-07;0,4753533;-0,1676529;0,7575892;0,2039872;0,5969426
-0,3204694;-0,06032986;-0,01190962;0,9452608;-4,917372E-07;-0,8783481;2,980226E-07;0,4780217;-0,1616237;0,7587125;0,1982178;0,5991185
-0,3209259;-0,0591981;-0,01741395;0,945092;-4,47034E-07;-0,8779039;0;0,478837;-0,1463596;0,7603636;0,2006003;0,6001547
-0,322523;-0,05839992;-0,02010609;0,9445444;-5,513422E-07;-0,8778982;3,278251E-07;0,4788474;-0,1366482;0,7582022;0,2054749;0,6035203
-0,3217163;-0,05350806;-0,01957027;0,9451203;-4,47034E-07;-0,8781765;1,192091E-07;0,4783368;-0,1368143;0,7543068;0,2067376;0,6079168
-0,31991;-0,04761995;-0,01667196;0,9461037;-4,470338E-07;-0,8783697;2,980225E-08;0,4779818;-0,145322;0,7488545;0,2067067;0,6126751
-0,3164628;-0,0421207;-0,009986622;0,9476168;-4,917372E-07;-0,8773888;2,38418E-07;0,4797801;-0,160797;0,7426769;0,2013459;0,6180901
