rightarmx;rightarmy;rightarmz;rightarmw;rightforearmx;rightforearmy;rightforearmz;rightforearmw;righthandx;righthandy;righthandz;righthandw
-0,4311575;-0,1538938;-0,1457505;0,8770272;1,117585E-06;0,9043885;-1,192091E-07;-0,4267101;-0,0882113;-0,7070424;-0,559561;-0,4233218
-0,4323004;-0,1548989;-0,1467934;0,8761132;9,83475E-07;0,9048455;-5,662432E-07;-0,42574;-0,09566094;-0,7038348;-0,5675194;-0,416398
-0,4323975;-0,1564442;-0,148978;0,8754218;1,154838E-06;0,905633;-3,874294E-07;-0,4240623;-0,1141795;-0,6966506;-0,5824726;-0,4029474
-0,434132;-0,1576515;-0,1444955;0,875098;9,611235E-07;0,9060807;-5,662433E-07;-0,4231049;-0,1072164;-0,6973972;-0,5773818;-0,4108187
-0,4325138;-0,1603979;-0,1417122;0,875855;1,169739E-06;0,906274;1,788136E-07;-0,4226908;-0,1233675;-0,6967777;-0,575764;-0,4096063
-0,431255;-0,1605941;-0,1422576;0,8763512;1,087783E-06;0,9075606;0;-0,4199211;-0,1315106;-0,6970702;-0,5766703;-0,405277
-0,4301138;-0,1600634;-0,1430551;0,8768792;1,087783E-06;0,9080148;1,192091E-07;-0,4189382;-0,131577;-0,6975129;-0,5758196;-0,4057032
-0,4282803;-0,1571129;-0,1474623;0,8775798;1,214442E-06;0,9109289;-2,682204E-07;-0,4125634;-0,1214768;-0,7034573;-0,5721473;-0,4037805
-0,4245562;-0,1533627;-0,1534547;0,8790242;1,281497E-06;0,9155386;-2,384181E-07;-0,4022302;-0,1217373;-0,7052935;-0,5750429;-0,3963166
-0,4215884;-0,1509442;-0,156918;0,8802589;9,983763E-07;0,9180492;-3,576274E-07;-0,3964666;-0,1238062;-0,7044075;-0,5778206;-0,3931991
-0,4135129;-0,144689;-0,1648078;0,8836915;1,229344E-06;0,9246827;-1,788136E-07;-0,3807387;-0,1268912;-0,7050888;-0,5795898;-0,3883607
-0,4012573;-0,1347928;-0,1768932;0,8885563;1,04308E-06;0,9338697;-8,344639E-07;-0,3576136;-0,1293376;-0,7048211;-0,5833688;-0,3823351
-0,3903804;-0,1275657;-0,1882173;0,8921348;1,117585E-06;0,942634;-3,576273E-07;-0,333828;-0,1184828;-0,7059523;-0,587167;-0,3779261
-0,3873798;-0,1288558;-0,1927187;0,8922962;1,098959E-06;0,9501619;-3,874297E-07;-0,3117568;-0,09900069;-0,7074268;-0,5941367;-0,3697943
-0,3957653;-0,1420526;-0,1813436;0,8889912;1,221893E-06;0,9547545;-6,556501E-07;-0,2973952;-0,08173416;-0,7232271;-0,5832479;-0,3606716
-0,4239007;-0,1658667;-0,1489398;0,8778459;1,274047E-06;0,9552395;-1,19209E-07;-0,2958338;-0,07065329;-0,7446718;-0,5666158;-0,3455701
-0,4692353;-0,1774297;-0,1077417;0,858329;1,005827E-06;0,9531704;-2,384182E-07;-0,3024337;-0,0301936;-0,7565014;-0,5639603;-0,3297617
-0,5119187;-0,1705208;-0,07803418;0,8383153;-1,046805E-06;-0,9504303;2,980227E-08;0,3109377;-0,01465849;0,7551588;0,5743946;0,3155805
-0,5477043;-0,158402;-0,06035377;0,8193206;-9,834748E-07;-0,9442959;6,854521E-07;0,329098;-0,04219276;0,7460169;0,5897467;0,3063945
-0,5727821;-0,14857;-0,05215865;0,8044422;-8,344635E-07;-0,9318824;6,556499E-07;0,3627604;-0,05575237;0,7372754;0,6009617;0,3035817
-0,5537601;-0,1395072;-0,06472165;0,8183512;-9,536728E-07;-0,9128873;4,768364E-07;0,4082116;-0,0487472;0,7368182;0,5980242;0,311592
-0,5219512;-0,133139;-0,08011739;0,8387027;-7,003536E-07;-0,8871523;8,940684E-08;0,461477;-0,04129107;0,7434583;0,5782837;0,3333958
-0,4788061;-0,1254051;-0,09660414;0,8635311;-7,301554E-07;-0,8507054;1,490113E-07;0,5256427;-0,05162957;0,7573166;0,5304759;0,377361
-0,4430932;-0,1191149;-0,1019452;0,8826593;-6,705512E-07;-0,8146448;1,788137E-07;0,5799603;-0,0841268;0,7718746;0,4714948;0,4181209
-0,4178225;-0,1140241;-0,0955314;0,8962682;-5,960456E-07;-0,7803388;1,788137E-07;0,6253571;-0,137527;0,7782639;0,4163415;0,4495013
-0,4441572;-0,1232131;-0,1172603;0,879655;-6,705512E-07;-0,7799165;8,940683E-08;0,6258837;-0,08086274;0,769443;0,4641647;0,4312422
-0,465229;-0,132102;-0,1314314;0,8653537;-8,642657E-07;-0,7965187;1,490113E-07;0,604614;0,008735448;0,7497836;0,5188696;0,4105152
-0,4778899;-0,1324821;-0,1239683;0,8594775;-9,536725E-07;-0,831558;-2,980227E-08;0,5554379;0,03082348;0,7305785;0,5250612;0,4354488
-0,4796884;-0,1241962;-0,12761;0,8591798;-9,536726E-07;-0,8617033;-1,192091E-07;0,5074126;0,05289141;0,7173606;0,530037;0,4490625
-0,43625;-0,09898123;-0,1618247;0,879603;-1,102684E-06;-0,8868412;-2,980227E-08;0,4620743;0,08404155;0,7035676;0,5472844;0,4454319
-0,3981443;-0,06113113;-0,2002982;0,8930984;1,057981E-06;0,9098362;-1,192092E-07;-0,4149678;-0,08073968;-0,6948789;-0,5647047;-0,4378733
-0,3675415;-0,03418164;-0,2248821;0,9017611;1,281497E-06;0,9270163;-1,19209E-07;-0,375021;-0,06844312;-0,6831965;-0,5778162;-0,441233
-0,3505055;-0,03288988;-0,2338701;0,9062942;1,244245E-06;0,9405556;-2,682205E-07;-0,3396397;-0,09791033;-0,6695977;-0,5974214;-0,4302794
-0,3583765;-0,07506289;-0,2179485;0,9046714;1,58697E-06;0,9499449;1,788135E-07;-0,3124175;-0,154851;-0,6714272;-0,611955;-0,3882239
-0,4020174;-0,1305813;-0,1755999;0,889098;1,296398E-06;0,9513568;2,086158E-07;-0,3080916;-0,1381915;-0,7046851;-0,5923365;-0,3653212
-0,4589369;-0,1595964;-0,1225948;0,8653764;8,71717E-07;0,9492486;-5,960458E-08;-0,3145269;-0,08330502;-0,7367619;-0,5676804;-0,3577447
-0,5142527;-0,1639192;-0,07494295;0,8384857;-1,017003E-06;-0,9445772;5,960455E-07;0,3282896;0,03444332;0,7531446;0,5557058;0,3503969
-0,555561;-0,159899;-0,04705246;0,8145983;-8,121118E-07;-0,9372318;0;0,3487072;0,02117288;0,7509792;0,563285;0,3439361
-0,5556831;-0,1551594;-0,05033489;0,8152351;-8,642659E-07;-0,9239007;0;0,3826326;0,04050248;0,7373913;0,5807967;0,3424748
-0,5364071;-0,1466547;-0,0617244;0,8288245;-8,642662E-07;-0,9062439;1,192091E-07;0,4227554;0,05008949;0,7354887;0,5775314;0,3507209
-0,5033917;-0,1351357;-0,0779252;0,8498604;-8,046616E-07;-0,8792961;3,278251E-07;0,4762755;0,03554193;0,7434938;0,5458571;0,3846997
-0,4646704;-0,1246295;-0,09004313;0,8720328;-8,493644E-07;-0,8446224;-2,980226E-08;0,5353626;0,001795557;0,759401;0,4856285;0,4329802
-0,437252;-0,1175703;-0,09387433;0,8866655;-4,768364E-07;-0,8100109;1,192091E-07;0,5864148;-0,03901352;0,7667486;0,4371121;0,4685164
-0,4418438;-0,1155945;-0,09893322;0,8840951;-6,705513E-07;-0,7939962;2,980228E-07;0,6079229;-0,06368569;0,7635519;0,4340059;0,4738898
-0,4701568;-0,121842;-0,1199151;0,865868;-9,089688E-07;-0,8022463;0;0,5969932;0,0002021141;0,7488121;0,4960883;0,4395187
-0,4863254;-0,1225351;-0,1249197;0,856077;-8,791671E-07;-0,8188961;8,940683E-08;0,5739418;0,04083391;0,7298378;0,5276884;0,4326829
-0,4954448;-0,1180348;-0,1237189;0,8516431;-1,013277E-06;-0,8443063;5,960453E-08;0,535861;0,06146968;0,70958;0,5393921;0,4491926
-0,4645211;-0,1041475;-0,1489568;0,8667095;-1,072881E-06;-0,8650417;-2,682203E-07;0,5017;0,08594339;0,6923984;0,5634935;0,4423498
-0,4296013;-0,0791282;-0,1851174;0,8802915;-1,117585E-06;-0,8852569;-2,980227E-08;0,4651024;0,07691666;0,6810451;0,5854816;0,4329813
-0,3933307;-0,05074802;-0,2183678;0,8916451;1,102684E-06;0,9006726;-2,086159E-07;-0,4344985;-0,05943884;-0,6674712;-0,6010514;-0,4355301
-0,3650349;-0,03180611;-0,2411888;0,8986468;1,281498E-06;0,9137112;2,384182E-07;-0,4063643;-0,07064643;-0,6501255;-0,6224831;-0,4299546
-0,3475205;-0,03207286;-0,2487909;0,9034954;1,519915E-06;0,926122;0;-0,3772242;-0,1212424;-0,6209805;-0,6626863;-0,4006623
-0,3412908;-0,04566811;-0,2437273;0,9066598;1,400706E-06;0,9344192;8,642654E-07;-0,3561753;-0,1592811;-0,6046835;-0,6880427;-0,3682183
-0,362496;-0,07677956;-0,2239674;0,9014101;1,087783E-06;0,9381754;-2,384182E-07;-0,34616;-0,1593511;-0,6173249;-0,6837267;-0,3550139
-0,405968;-0,1110619;-0,1903929;0,8869081;9,983761E-07;0,9371689;-4,768364E-07;-0,348876;-0,1412034;-0,6448432;-0,6655926;-0,3481744
-0,4474703;-0,1336018;-0,1537389;0,8707958;1,147388E-06;0,9361958;-2,682205E-07;-0,3514792;-0,1406655;-0,6633793;-0,6544083;-0,3345009
-0,4849258;-0,1447639;-0,1208793;0,8539782;-9,68574E-07;-0,9304839;5,960455E-07;0,3663327;0,1391733;0,6769518;0,6420161;0,3319376
-0,5169958;-0,1446619;-0,1008226;0,8376295;-8,791673E-07;-0,9185144;8,940684E-08;0,3953877;0,1108943;0,6891785;0,626716;0,3463559
-0,5229279;-0,1394998;-0,09613568;0,8353707;-7,823101E-07;-0,9012142;1,788137E-07;0,433374;0,09102695;0,6956118;0,6166883;0,3571189
-0,5072435;-0,1301655;-0,1028477;0,8456852;-7,152548E-07;-0,8766661;1,192091E-07;0,4810996;0,07917607;0,6997706;0,6034379;0,3740521
-0,4853506;-0,1226771;-0,1113992;0,8584727;-7,152547E-07;-0,8437825;1,788137E-07;0,5366853;0,08149653;0,7055898;0,57796;0,4018252
-0,4711872;-0,1182523;-0,1162642;0,8663034;-7,450568E-07;-0,8143156;3,278249E-07;0,5804226;0,07014784;0,7123758;0,5504692;0,4296321
-0,4691838;-0,1157908;-0,11954;0,867277;-8,493646E-07;-0,7938114;3,874295E-07;0,608164;0,04845337;0,716888;0,5343822;0,4451513
-0,4810531;-0,1143484;-0,1241429;0,8602912;-8,642655E-07;-0,7915688;2,980226E-07;0,6110802;0,03480157;0,7149;0,5472634;0,4338313
