rightarmx;rightarmy;rightarmz;rightarmw;rightforearmx;rightforearmy;rightforearmz;rightforearmw;righthandx;righthandy;righthandz;righthandw
-0,2232444;-0,07583787;-0,3023356;0,923582;1,534817E-06;0,9046251;1,490113E-07;-0,4262083;-0,3796626;-0,6639735;-0,622863;-0,1644297
-0,2232444;-0,07583787;-0,3023356;0,923582;1,534817E-06;0,9046251;1,490113E-07;-0,4262083;-0,3796626;-0,6639735;-0,622863;-0,1644297
-0,2232444;-0,07583787;-0,3023356;0,923582;1,534817E-06;0,9046251;1,490113E-07;-0,4262083;-0,3796626;-0,6639735;-0,622863;-0,1644297
-0,2232444;-0,07583787;-0,3023356;0,923582;1,534817E-06;0,9046251;1,490113E-07;-0,4262083;-0,3796626;-0,6639735;-0,622863;-0,1644297
-0,2232444;-0,07583787;-0,3023356;0,923582;1,534817E-06;0,9046251;1,490113E-07;-0,4262083;-0,3796626;-0,6639735;-0,622863;-0,1644297
-0,2232444;-0,07583787;-0,3023356;0,923582;1,534817E-06;0,9046251;1,490113E-07;-0,4262083;-0,3796626;-0,6639735;-0,622863;-0,1644297
-0,2232444;-0,07583787;-0,3023356;0,923582;1,534817E-06;0,9046251;1,490113E-07;-0,4262083;-0,3796626;-0,6639735;-0,622863;-0,1644297
-0,2232444;-0,07583787;-0,3023356;0,923582;1,534817E-06;0,9046251;1,490113E-07;-0,4262083;-0,3796626;-0,6639735;-0,622863;-0,1644297
-0,2232444;-0,07583787;-0,3023356;0,923582;1,534817E-06;0,9046251;1,490113E-07;-0,4262083;-0,3796626;-0,6639735;-0,622863;-0,1644297
-0,2232444;-0,07583787;-0,3023356;0,923582;1,534817E-06;0,9046251;1,490113E-07;-0,4262083;-0,3796626;-0,6639735;-0,622863;-0,1644297
-0,2232444;-0,07583787;-0,3023356;0,923582;1,534817E-06;0,9046251;1,490113E-07;-0,4262083;-0,3796626;-0,6639735;-0,622863;-0,1644297
-0,2232444;-0,07583787;-0,3023356;0,923582;1,534817E-06;0,9046251;1,490113E-07;-0,4262083;-0,3796626;-0,6639735;-0,622863;-0,1644297
